@relation AgentBattleHistory

@attribute a_y numeric
@attribute a_x numeric
@attribute a_health numeric
@attribute a_stamina numeric
@attribute o_x numeric
@attribute o_y numeric
@attribute o_health numeric
@attribute o_stamina numeric
@attribute class {cRest,cMoveUp,cMoveDown,cMoveLeft,cMoveRight,cLeapLeft,cLeapRight,cDefend,cAttackCardinal,cAttackDiagonal,cAttackLong}

@data
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
3,2,3,10,1,2,3,10,cAttackLong
3,2,3,8,1,3,3,9,cLeapLeft
1,2,3,5,3,3,3,6,cLeapRight
3,2,3,2,3,2,3,5,cAttackCardinal
3,2,3,0,1,2,3,2,cRest
3,2,2,3,1,2,3,0,cAttackLong
3,2,2,1,1,2,2,3,cMoveLeft
2,2,1,0,1,2,2,1,cRest
2,2,1,3,1,2,2,4,cAttackCardinal
1,2,3,10,3,2,3,10,cAttackLong
1,2,3,8,3,3,3,9,cLeapRight
3,2,3,5,1,3,3,6,cLeapLeft
1,2,3,2,1,2,3,5,cAttackCardinal
1,2,3,0,3,2,3,2,cRest
1,2,2,3,3,2,3,0,cAttackLong
1,2,2,1,3,2,2,3,cMoveRight
2,2,1,0,3,2,2,1,cRest
2,2,1,3,3,2,2,4,cAttackCardinal
